"V1","location_name","date","location_id","deaths_mean","deaths_lower","deaths_upper","totdea_mean","totdea_lower","totdea_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
4897,"Arizona","2020-02-04",525,0,0,0,0,0,0,0.0063414744025137,0.0063414744025137,0.0063414744025137,0.0251549176046898,0.0251549176046898,0.0251549176046898,,,"observed",0.404050744720274,0,,,
4898,"Arizona","2020-02-05",525,0,0,0,0,0,0,0.0063137516827348,0.0063137516827348,0.0063137516827348,0.0314686692874246,0.0314686692874246,0.0314686692874246,,,"observed",0.453806365158645,0,,,
4899,"Arizona","2020-02-06",525,0,0,0,0,0,0,0.00624919427652239,0.00624919427652239,0.00624919427652239,0.037717863563947,0.037717863563947,0.037717863563947,,,"observed",0.503026733218842,0,,,
4900,"Arizona","2020-02-07",525,0,0,0,0,0,0,0.00614941915873191,0.00614941915873191,0.00614941915873191,0.0438672827226789,0.0438672827226789,0.0438672827226789,,,"observed",0.551970035861684,0,,,
4901,"Arizona","2020-02-08",525,0,0,0,0,0,0,0.0060172320642134,0.0060172320642134,0.0060172320642134,0.0498845147868923,0.0498845147868923,0.0498845147868923,"observed",-2.729083,"observed",0.600802420551353,0,,,
4902,"Arizona","2020-02-09",525,0,0,0,0,0,0,0.0058569782323541,0.0058569782323541,0.0058569782323541,0.0557414930192464,0.0557414930192464,0.0557414930192464,"observed",-2.067671,"observed",0.649633907791481,0,,,
4903,"Arizona","2020-02-10",525,0,0,0,0,0,0,0.0056743562296511,0.0056743562296511,0.0056743562296511,0.0614158492488975,0.0614158492488975,0.0614158492488975,"observed",-1.300386,"observed",0.698561991451094,0,,,
4904,"Arizona","2020-02-11",525,0,0,0,0,0,0,0.0054753847468309,0.0054753847468309,0.0054753847468309,0.0668912339957284,0.0668912339957284,0.0668912339957284,"observed",-0.5080898,"observed",0.747710550888873,0,,,
4905,"Arizona","2020-02-12",525,0,0,0,0,0,0,0.0052658793249747,0.0052658793249747,0.0052658793249747,0.0721571133207031,0.0721571133207031,0.0721571133207031,"observed",0.2305955,"observed",0.797251056151688,0,,,
4906,"Arizona","2020-02-13",525,0,0,0,0,0,0,0.00505124742044981,0.00505124742044981,0.00505124742044981,0.0772083607411529,0.0772083607411529,0.0772083607411529,"observed",0.8514118,"observed",0.847389921252255,0,,,
4907,"Arizona","2020-02-14",525,0,0,0,0,0,0,0.0048363836528208,0.0048363836528208,0.0048363836528208,0.0820447443939737,0.0820447443939737,0.0820447443939737,"observed",1.314651,"observed",0.898319306397821,0,,,
4908,"Arizona","2020-02-15",525,0,0,0,0,0,0,0.0046255839617244,0.0046255839617244,0.0046255839617244,0.0866703283556981,0.0866703283556981,0.0866703283556981,"observed",1.612258,"observed",0.950153204038478,0,,,
4909,"Arizona","2020-02-16",525,0,0,0,0,0,0,0.0044225475458026,0.0044225475458026,0.0044225475458026,0.0910928759015007,0.0910928759015007,0.0910928759015007,"observed",1.762508,"observed",1.00288478361481,0,,,
4910,"Arizona","2020-02-17",525,0,0,0,0,0,0,0.00423011530281911,0.00423011530281911,0.00423011530281911,0.0953229912043198,0.0953229912043198,0.0953229912043198,"observed",1.80757,"observed",1.05639185165538,0,,,
4911,"Arizona","2020-02-18",525,0,0,0,0,0,0,0.00405049037311959,0.00405049037311959,0.00405049037311959,0.0993734815774394,0.0993734815774394,0.0993734815774394,"observed",1.79718,"observed",1.11048773529828,0,,,
4912,"Arizona","2020-02-19",525,0,0,0,0,0,0,0.0038866119870436,0.0038866119870436,0.0038866119870436,0.103260093564483,0.103260093564483,0.103260093564483,"observed",1.759811,"observed",1.16499362781312,0,,,
4913,"Arizona","2020-02-20",525,0,0,0,0,0,0,0.003741876191401,0.003741876191401,0.003741876191401,0.107001969755884,0.107001969755884,0.107001969755884,"observed",1.728161,"observed",1.21982648731137,0,,,
4914,"Arizona","2020-02-21",525,0,0,0,0,0,0,0.003619797973621,0.003619797973621,0.003619797973621,0.110621767729505,0.110621767729505,0.110621767729505,"observed",1.753469,"observed",1.27517951076415,0,,,
4915,"Arizona","2020-02-22",525,0,0,0,0,0,0,0.003523649200923,0.003523649200923,0.003523649200923,0.114145416930428,0.114145416930428,0.114145416930428,"observed",1.892337,"observed",1.33196954814698,0,,,
4916,"Arizona","2020-02-23",525,0,0,0,0,0,0,0.003456624896578,0.003456624896578,0.003456624896578,0.117602041827006,0.117602041827006,0.117602041827006,"observed",2.17046,"observed",1.3927269122552,0,,,
4917,"Arizona","2020-02-24",525,0,0,0,0,0,0,0.00342212614503801,0.00342212614503801,0.00342212614503801,0.121024167972044,0.121024167972044,0.121024167972044,"observed",2.53906,"observed",1.46285029561002,0,,,
4918,"Arizona","2020-02-25",525,0,0,0,0,0,0,0.003423692799468,0.003423692799468,0.003423692799468,0.124447860771512,0.124447860771512,0.124447860771512,"observed",2.911333,"observed",1.5517582908944,0,,,
4919,"Arizona","2020-02-26",525,0,0,0,0,0,0,0.00346567252384701,0.00346567252384701,0.00346567252384701,0.127913533295359,0.127913533295359,0.127913533295359,"observed",3.199292,"observed",1.6732408286556,0,,,
4920,"Arizona","2020-02-27",525,0,0,0,0,0,0,0.00355387071631499,0.00355387071631499,0.00355387071631499,0.131467404011674,0.131467404011674,0.131467404011674,"observed",3.340735,"observed",1.8445692291466,0,,,
4921,"Arizona","2020-02-28",525,0,0,0,0,0,0,0.00369592258224599,0.00369592258224599,0.00369592258224599,0.13516332659392,0.13516332659392,0.13516332659392,"observed",3.317548,"observed",2.08431602464085,0,,,
4922,"Arizona","2020-02-29",525,0,0,0,0,0,0,0.00390196043746599,0.00390196043746599,0.00390196043746599,0.139065287031386,0.139065287031386,0.139065287031386,"observed",3.147074,"observed",2.40921959138443,0,,,
4923,"Arizona","2020-03-01",525,0,0,0,0,0,0,0.00418601382386702,0.00418601382386702,0.00418601382386702,0.143251300855253,0.143251300855253,0.143251300855253,"observed",2.872883,"observed",2.83107672630803,0,,,
4924,"Arizona","2020-03-02",525,0,0,0,0,0,0,0.004567193122583,0.004567193122583,0.004567193122583,0.147818493977836,0.147818493977836,0.147818493977836,"observed",2.559185,"observed",3.35598551896199,0,,,
4925,"Arizona","2020-03-03",525,0,0,0,0,0,0,0.00507018303350801,0.00507018303350801,0.00507018303350801,0.152888677011344,0.152888677011344,0.152888677011344,"observed",2.253483,"observed",3.98842875608418,0.999999999999998,,,
4926,"Arizona","2020-03-04",525,0,0,0,0,0,0,0.00572833114440199,0.00572833114440199,0.00572833114440199,0.158617008155746,0.158617008155746,0.158617008155746,"observed",1.961102,"observed",4.73949848970734,0,,,
4927,"Arizona","2020-03-05",525,0,0,0,0,0,0,0.00658701238988199,0.00658701238988199,0.00658701238988199,0.165204020545628,0.165204020545628,0.165204020545628,"observed",1.645406,"observed",5.63353521741279,0,,,
4928,"Arizona","2020-03-06",525,0,0,0,0,0,0,0.007709178018143,0.007709178018143,0.007709178018143,0.172913198563771,0.172913198563771,0.172913198563771,"observed",1.239932,"observed",6.70665135031975,1,,,
4929,"Arizona","2020-03-07",525,0,0,0,0,0,0,0.00918258095025501,0.00918258095025501,0.00918258095025501,0.182095779514026,0.182095779514026,0.182095779514026,"observed",0.6677238,"observed",7.99611826735326,2,,,
4930,"Arizona","2020-03-08",525,0,0,0,0,0,0,0.011129967615427,0.011129967615427,0.011129967615427,0.193225747129453,0.193225747129453,0.193225747129453,"observed",-0.1408989,"observed",9.52709585422572,0,,,
4931,"Arizona","2020-03-09",525,0,0,0,0,0,0,0.013724752972537,0.013724752972537,0.013724752972537,0.20695050010199,0.20695050010199,0.20695050010199,"observed",-1.236728,"observed",11.3072868304395,0,,,
4932,"Arizona","2020-03-10",525,0,0,0,0,0,0,0.0172118357787,0.0172118357787,0.0172118357787,0.22416233588069,0.22416233588069,0.22416233588069,"observed",-2.647911,"observed",13.3368334610745,1,,,
4933,"Arizona","2020-03-11",525,0,0,0,0,0,0,0.021936260068743,0.021936260068743,0.021936260068743,0.246098595949433,0.246098595949433,0.246098595949433,"observed",-4.390118,"observed",15.6297029643726,3,,,
4934,"Arizona","2020-03-12",525,0,0,0,0,0,0,0.028388119726086,0.028388119726086,0.028388119726086,0.274486715675519,0.274486715675519,0.274486715675519,"observed",-6.475675,"observed",18.2332293236711,0,,,
4935,"Arizona","2020-03-13",525,0,0,0,0,0,0,0.037267780959778,0.037267780959778,0.037267780959778,0.311754496635297,0.311754496635297,0.311754496635297,"observed",-8.917718,"observed",21.241436177052,0,,,
4936,"Arizona","2020-03-14",525,0,0,0,0,0,0,0.049578386499316,0.049578386499316,0.049578386499316,0.361332883134613,0.361332883134613,0.361332883134613,"observed",-11.7217,"observed",24.8268539838926,3.00000000000001,,,
4937,"Arizona","2020-03-15",525,0,0,0,0,0,0,0.066744164129536,0.066744164129536,0.066744164129536,0.428077047264149,0.428077047264149,0.428077047264149,"observed",-14.86642,"observed",29.3459315347259,1,,,
4938,"Arizona","2020-03-16",525,0,0,0,0,0,0,0.090743729708859,0.090743729708859,0.090743729708859,0.518820776973008,0.518820776973008,0.518820776973008,"observed",-18.28058,"observed",35.5789285051067,4.99999999999999,,,
4939,"Arizona","2020-03-17",525,0,0,0,0,0,0,0.124265079618505,0.124265079618505,0.124265079618505,0.643085856591513,0.643085856591513,0.643085856591513,"observed",-21.84037,"observed",45.1702929626732,2.00000000000001,,,
4940,"Arizona","2020-03-18",525,0,0,0,0,0,0,0.170883115665792,0.170883115665792,0.170883115665792,0.813968972257305,0.813968972257305,0.813968972257305,"observed",-25.3909,"observed",61.4051464798981,6.99999999999997,,,
4941,"Arizona","2020-03-19",525,0,0,0,0,0,0,0.235204356975375,0.235204356975375,0.235204356975375,1.04917332923268,1.04917332923268,1.04917332923268,"observed",-28.77769,"observed",90.6009906895147,18.0000000000001,,,
4942,"Arizona","2020-03-20",525,0,0,0,0,0,0,0.32295135057046,0.32295135057046,0.32295135057046,1.37212467980314,1.37212467980314,1.37212467980314,"observed",-31.87996,"observed",144.246242488013,33,,,
4943,"Arizona","2020-03-21",525,1,1,1,1,1,1,0.44086060838834,0.44086060838834,0.44086060838834,1.81298528819148,1.81298528819148,1.81298528819148,"observed",-34.62306,"observed",240.751637283053,40,,,
4944,"Arizona","2020-03-22",525,1,1,1,2,2,2,0.59654485978441,0.59654485978441,0.59654485978441,2.40953014797589,2.40953014797589,2.40953014797589,"observed",-36.97781,"observed",402.730297154353,33.9999999999999,,,
4945,"Arizona","2020-03-23",525,0,0,0,2,2,2,0.79820459790796,0.79820459790796,0.79820459790796,3.20773474588385,3.20773474588385,3.20773474588385,"observed",-38.95289,"observed",644.744436378673,83.0000000000003,,,
4946,"Arizona","2020-03-24",525,3,3,3,5,5,5,1.05401165644692,1.05401165644692,1.05401165644692,4.26174640233077,4.26174640233077,4.26174640233077,"observed",-40.58603,"observed",955.631327212706,90.9999999999999,,,
4947,"Arizona","2020-03-25",525,1,1,1,6,6,6,1.37120519414886,1.37120519414886,1.37120519414886,5.63295159647963,5.63295159647963,5.63295159647963,"observed",-41.93359,"observed",1293.85834787466,74.9999999999997,,,
4948,"Arizona","2020-03-26",525,2,2,2,8,8,8,1.75478437931886,1.75478437931886,1.75478437931886,7.38773597579849,7.38773597579849,7.38773597579849,"observed",-43.06032,"observed",1606.45885069347,107,,,
4949,"Arizona","2020-03-27",525,5,5,5,13,13,13,2.20594127371321,2.20594127371321,2.20594127371321,9.5936772495117,9.5936772495117,9.5936772495117,"observed",-44.02991,"observed",1854.73776714982,157,,,
4950,"Arizona","2020-03-28",525,2,2,2,15,15,15,2.7211697121638,2.7211697121638,2.7211697121638,12.3148469616755,12.3148469616755,12.3148469616755,"observed",-44.89865,"observed",2024.98679741413,108,,,
4951,"Arizona","2020-03-29",525,2,2,2,17,17,17,3.2922306808334,3.2922306808334,3.2922306808334,15.6070776425089,15.6070776425089,15.6070776425089,"observed",-45.71027,"observed",2123.39476493593,145.999999999999,,,
4952,"Arizona","2020-03-30",525,3,3,3,20,20,20,3.9063000893291,3.9063000893291,3.9063000893291,19.513377731838,19.513377731838,19.513377731838,"observed",-46.49065,"observed",2165.80950630078,238,,,
4953,"Arizona","2020-03-31",525,4,4,4,24,24,24,4.5465937838512,4.5465937838512,4.5465937838512,24.0599715156892,24.0599715156892,24.0599715156892,"observed",-47.2489,"observed",2169.39089736254,131.999999999999,,,
4954,"Arizona","2020-04-01",525,5,5,5,29,29,29,5.1936012649166,5.1936012649166,5.1936012649166,29.2535727806058,29.2535727806058,29.2535727806058,"observed",-47.97894,"observed",2147.7560300256,241,,,
4955,"Arizona","2020-04-02",525,3,3,3,32,32,32,5.8271295864175,5.8271295864175,5.8271295864175,35.0807023670233,35.0807023670233,35.0807023670233,"observed",-48.66314,"observed",2109.49259852749,185.000000000001,,,
4956,"Arizona","2020-04-03",525,9,9,9,41,41,41,6.4291493211476,6.4291493211476,6.4291493211476,41.5098516881709,41.5098516881709,41.5098516881709,"observed",-49.27889,"observed",2059.14202888873,221.999999999998,,,
4957,"Arizona","2020-04-04",525,11,11,11,52,52,52,6.9841442570823,6.9841442570823,6.9841442570823,48.4939959452532,48.4939959452532,48.4939959452532,"observed",-49.80415,"observed",1999.30132720242,250.000000000002,,,
4958,"Arizona","2020-04-05",525,12,12,12,64,64,64,7.4801995865241,7.4801995865241,7.4801995865241,55.9741955317773,55.9741955317773,55.9741955317773,"observed",-50.22118,"observed",1932.5075248845,299,,,
4959,"Arizona","2020-04-06",525,1,1,1,65,65,65,7.9108178449991,7.9108178449991,7.9108178449991,63.8850133767764,63.8850133767764,63.8850133767764,"observed",-50.51764,"observed",1862.20064156544,246,,,
4960,"Arizona","2020-04-07",525,8,8,8,73,73,73,8.2741118295713,8.2741118295713,8.2741118295713,72.1591252063477,72.1591252063477,72.1591252063477,"observed",-50.68695,"observed",1792.73182072548,137.999999999999,,,
4961,"Arizona","2020-04-08",525,7,7,7,80,80,80,8.5729067119898,8.5729067119898,8.5729067119898,80.7320319183375,80.7320319183375,80.7320319183375,"observed",-50.72663,"observed",1728.7418420251,166,,,
4962,"Arizona","2020-04-09",525,9,9,9,89,89,89,8.81531065655041,8.81531065655041,8.81531065655041,89.5473425748879,89.5473425748879,89.5473425748879,"observed",-50.63667,"observed",1674.29219501005,0,,,
4963,"Arizona","2020-04-10",525,8,8,8,97,97,97,9.01231501717119,9.01231501717119,9.01231501717119,98.5596575920591,98.5596575920591,98.5596575920591,"observed",-50.42019,"observed",1632.06992094465,93.9999999999982,,,
4964,"Arizona","2020-04-11",525,11,11,11,108,108,108,9.1758084956389,9.1758084956389,9.1758084956389,107.735466087698,107.735466087698,107.735466087698,"observed",-50.08505,"observed",1602.93393328927,281,,,
4965,"Arizona","2020-04-12",525,7,7,7,115,115,115,9.31839984775399,9.31839984775399,9.31839984775399,117.053865935452,117.053865935452,117.053865935452,"observed",-49.64619,"observed",1585.95667011342,149.000000000001,,,
4966,"Arizona","2020-04-13",525,7,7,7,122,122,122,9.452596389711,9.452596389711,9.452596389711,126.506462325163,126.506462325163,126.506462325163,"observed",-49.12808,"observed",1578.95346469018,162.999999999999,,,
4967,"Arizona","2020-04-14",525,9,9,9,131,131,131,9.58916335777201,9.58916335777201,9.58916335777201,136.095625682935,136.095625682935,136.095625682935,"observed",-48.56747,"observed",1579.28765681152,104,,,
4968,"Arizona","2020-04-15",525,11,11,11,142,142,142,9.73620866482,9.73620866482,9.73620866482,145.831834347755,145.831834347755,145.831834347755,"observed",-48.0061,"observed",1584.62698366191,154.999999999999,,,
4969,"Arizona","2020-04-16",525,8,8,8,150,150,150,9.899988756775,9.899988756775,9.899988756775,155.73182310453,155.73182310453,155.73182310453,"observed",-47.4818,"observed",1593.36933060413,273.000000000002,,,
4970,"Arizona","2020-04-17",525,19,19,19,169,169,169,10.086118336379,10.086118336379,10.086118336379,165.817941440909,165.817941440909,165.817941440909,"observed",-47.022,"observed",1604.68748460491,273.999999999998,,,
4971,"Arizona","2020-04-18",525,11,11,11,180,180,180,10.300303386126,10.300303386126,10.300303386126,176.118244827035,176.118244827035,176.118244827035,"observed",-46.64221,"observed",1618.38595023242,213.000000000002,,,
4972,"Arizona","2020-04-19",525,4,4,4,184,184,184,10.547440000314,10.547440000314,10.547440000314,186.665684827349,186.665684827349,186.665684827349,"observed",-46.34553,"observed",1634.85034185042,208.999999999998,,,
4973,"Arizona","2020-04-20",525,7,7,7,191,191,191,10.831558496856,10.831558496856,10.831558496856,197.497243324205,197.497243324205,197.497243324205,"observed",-46.1197,"observed",1655.21203471588,135,,,
4974,"Arizona","2020-04-21",525,17,17,17,208,208,208,11.156235022592,11.156235022592,11.156235022592,208.653478346797,208.653478346797,208.653478346797,"observed",-45.93971,"observed",1681.58655523363,188.000000000001,,,
4975,"Arizona","2020-04-22",525,23,23,23,231,231,231,11.525281407435,11.525281407435,11.525281407435,220.178759754232,220.178759754232,220.178759754232,"observed",-45.77353,"observed",1717.0669399554,217.000000000002,,,
4976,"Arizona","2020-04-23",525,18,18,18,249,249,249,11.942579647106,11.942579647106,11.942579647106,232.121339401338,232.121339401338,232.121339401338,"observed",-45.58822,"observed",1765.24267472658,299.000000000002,,,
4977,"Arizona","2020-04-24",525,17,17,17,266,266,266,12.410888394959,12.410888394959,12.410888394959,244.532227796297,244.532227796297,244.532227796297,"observed",-45.35794,"observed",1829.31166062721,272.999999999997,,,
4978,"Arizona","2020-04-25",525,7,7,7,273,273,273,12.92975997711,12.92975997711,12.92975997711,257.461987773407,257.461987773407,257.461987773407,"observed",-45.07073,"observed",1911.17618054083,240.999999999997,,,
4979,"Arizona","2020-04-26",525,2,2,2,275,275,275,13.496101821652,13.496101821652,13.496101821652,270.958089595059,270.958089595059,270.958089595059,"observed",-44.72856,"observed",2011.02020926607,248.000000000005,,,
4980,"Arizona","2020-04-27",525,0,0,0,275,275,275,14.10295875273,14.10295875273,14.10295875273,285.061048347789,285.061048347789,285.061048347789,"observed",-44.34373,"observed",2127.69490680588,190.999999999999,,,
4981,"Arizona","2020-04-28",525,0,0,0,275,275,275,14.741111057868,14.741111057868,14.741111057868,299.802159405657,299.802159405657,299.802159405657,"observed",-43.9375,"observed",2259.7929607871,229.999999999999,,,
4982,"Arizona","2020-04-29",525,33,33,33,308,308,308,15.39999676542,15.39999676542,15.39999676542,315.202156171077,315.202156171077,315.202156171077,"observed",-43.53743,"observed",2406.81052949052,254,,,
4983,"Arizona","2020-04-30",525,12,12,12,320,320,320,16.068385760198,16.068385760198,16.068385760198,331.270541931275,331.270541931275,331.270541931275,"observed",-43.17159,"observed",2569.6215008964,446.000000000003,,,
4984,"Arizona","2020-05-01",525,10,10,10,330,330,330,16.734605051564,16.734605051564,16.734605051564,348.005146982839,348.005146982839,348.005146982839,"observed",-42.86371,"observed",2749.88073505426,313.999999999995,,,
4985,"Arizona","2020-05-02",525,18,18,18,348,348,348,17.387925076392,17.387925076392,17.387925076392,365.393072059231,365.393072059231,365.393072059231,"observed",-42.62964,"observed",2948.66667165054,395,,,
4986,"Arizona","2020-05-03",525,14,14,14,362,362,362,18.017091158801,18.017091158801,18.017091158801,383.410163218032,383.410163218032,383.410163218032,"observed",-42.47328,"observed",3165.13711293875,276,,,
4987,"Arizona","2020-05-04",525,0,0,0,362,362,362,18.610130427076,18.610130427076,18.610130427076,402.020293645108,402.020293645108,402.020293645108,"observed",-42.38189,"observed",3395.91173127359,284.000000000002,,,
4988,"Arizona","2020-05-05",525,33,33,33,395,395,395,19.155339838302,19.155339838302,19.155339838302,421.17563348341,421.17563348341,421.17563348341,"observed",-42.32632,"observed",3635.43477353689,381.000000000002,,,
4989,"Arizona","2020-05-06",525,31,31,31,426,426,426,19.643254168175,19.643254168175,19.643254168175,440.818887651585,440.818887651585,440.818887651585,"observed",-42.26811,"observed",3877.08697168694,402.000000000002,,,
4990,"Arizona","2020-05-07",525,24,24,24,450,450,450,20.065520556303,20.065520556303,20.065520556303,460.884408207888,460.884408207888,460.884408207888,"observed",-42.16737,"observed",4114.53533966924,238,,,
4991,"Arizona","2020-05-08",525,67,67,67,517,517,517,20.415136011817,20.415136011817,20.415136011817,481.299544219705,481.299544219705,481.299544219705,"observed",-41.9887,"observed",4342.79963050132,580.999999999996,,,
4992,"Arizona","2020-05-09",525,15,15,15,532,532,532,20.686501820848,20.686501820848,20.686501820848,501.986046040553,501.986046040553,501.986046040553,"observed",-41.70353,"observed",4558.58380905395,433.999999999996,,,
4993,"Arizona","2020-05-10",525,4,4,4,536,536,536,20.87616264185,20.87616264185,20.87616264185,522.862208682403,522.862208682403,522.862208682403,"observed",-41.28888,"observed",4759.56972715207,159.000000000005,,,
4994,"Arizona","2020-05-11",525,6,6,6,542,542,542,20.984211086871,20.984211086871,20.984211086871,543.846419769274,543.846419769274,543.846419769274,"observed",-40.72398,"observed",4942.72759333488,264.000000000002,,,
4995,"Arizona","2020-05-12",525,20,20,20,562,562,562,21.014031479918,21.014031479918,21.014031479918,564.860451249192,564.860451249192,564.860451249192,"observed",-39.99379,"observed",5102.37473699771,352.999999999996,,,
4996,"Arizona","2020-05-13",525,33,33,33,595,595,595,20.970482918901,20.970482918901,20.970482918901,585.830934168093,585.830934168093,585.830934168093,"observed",-39.09726,"observed",5229.34295313884,480.000000000004,,,
4997,"Arizona","2020-05-14",525,29,29,29,624,624,624,20.85917721678,20.85917721678,20.85917721678,606.690111384873,606.690111384873,606.690111384873,"observed",-38.0502,"observed",5312.5102658246,457.999999999995,,,
4998,"Arizona","2020-05-15",525,27,27,27,651,651,651,20.686768184101,20.686768184101,20.686768184101,627.376879568974,627.376879568974,627.376879568974,"observed",-36.88628,"observed",5342.76528622906,495.000000000007,,,
4999,"Arizona","2020-05-16",525,28,28,28,679,679,679,20.461898138407,20.461898138407,20.461898138407,647.838777707381,647.838777707381,647.838777707381,"observed",-35.65851,"observed",5317.712358371,496.999999999995,,,
5000,"Arizona","2020-05-17",525,1,1,1,680,680,680,20.193925984721,20.193925984721,20.193925984721,668.032703692102,668.032703692102,668.032703692102,"observed",-34.43568,"observed",5244.58652241169,279.000000000002,,,
5001,"Arizona","2020-05-18",525,7,7,7,687,687,687,19.892186282547,19.892186282547,19.892186282547,687.924889974649,687.924889974649,687.924889974649,"observed",-33.29241,"observed",5139.76139733745,263.000000000005,,,
5002,"Arizona","2020-05-19",525,18,18,18,705,705,705,19.565794044113,19.565794044113,19.565794044113,707.490684018762,707.490684018762,707.490684018762,"observed",-32.29765,"observed",5025.27681102661,367.999999999996,,,
5003,"Arizona","2020-05-20",525,42,42,42,747,747,747,19.2237017260931,19.2237017260931,19.2237017260931,726.714385744855,726.714385744855,726.714385744855,"observed",-31.50565,"observed",4924.10561074157,329.999999999996,,,
5004,"Arizona","2020-05-21",525,17,17,17,764,764,764,18.876360135353,18.876360135353,18.876360135353,745.590745880208,745.590745880208,745.590745880208,"observed",-30.9482,"observed",4855.86483027821,441.999999999998,,,
5005,"Arizona","2020-05-22",525,11,11,11,775,775,775,18.534903838327,18.534903838327,18.534903838327,764.125649718535,764.125649718535,764.125649718535,"observed",-30.62918,"observed",4833.87111776632,276.000000000005,,,
5006,"Arizona","2020-05-23",525,24,24,24,799,799,799,18.209039861184,18.209039861184,18.209039861184,782.334689579719,782.334689579719,782.334689579719,"observed",-30.52397,"observed",4863.9222260742,428.999999999998,,,
5007,"Arizona","2020-05-24",525,1,1,1,800,800,800,17.90743069564,17.90743069564,17.90743069564,800.242120275359,800.242120275359,800.242120275359,"observed",-30.58172,"observed",4944.91983116174,324,,,
5008,"Arizona","2020-05-25",525,6,6,6,806,806,806,17.63764752131,17.63764752131,17.63764752131,817.879767796669,817.879767796669,817.879767796669,"observed",-30.72196,"observed",5071.2521923613,198.000000000002,,,
5009,"Arizona","2020-05-26",525,1,1,1,807,807,807,17.4060012673051,17.4060012673051,17.4060012673051,835.285769063974,835.285769063974,835.285769063974,"observed",-30.851,"observed",5236.23944129543,288.999999999989,,,
5010,"Arizona","2020-05-27",525,27,27,27,834,834,834,17.216793084706,17.216793084706,17.216793084706,852.50256214868,852.50256214868,852.50256214868,"observed",-30.89935,"observed",5435.26340837087,454.000000000007,,,
5011,"Arizona","2020-05-28",525,26,26,26,860,860,860,17.073480381639,17.073480381639,17.073480381639,869.576042530319,869.576042530319,869.576042530319,"observed",-30.83102,"observed",5667.03731195102,558.999999999996,,,
5012,"Arizona","2020-05-29",525,26,26,26,886,886,886,16.97890920543,16.97890920543,16.97890920543,886.554951735749,886.554951735749,886.554951735749,"observed",-30.6419,"observed",5932.3787730537,595,,,
5013,"Arizona","2020-05-30",525,18,18,18,904,904,904,16.934734738399,16.934734738399,16.934734738399,903.489686474148,903.489686474148,903.489686474148,"observed",-30.35115,"observed",6231.2014130641,786.000000000011,,,
5014,"Arizona","2020-05-31",525,3,3,3,907,907,907,16.942233587916,16.942233587916,16.942233587916,920.431920062064,920.431920062064,920.431920062064,"observed",-29.98496,"observed",6559.22778542518,678,,,
5015,"Arizona","2020-06-01",525,11,11,11,918,918,918,17.001635101561,17.001635101561,17.001635101561,937.433555163625,937.433555163625,937.433555163625,"observed",-29.5635,"observed",6905.77371867187,192.999999999982,,,
5016,"Arizona","2020-06-02",525,25,25,25,943,943,943,17.112099603919,17.112099603919,17.112099603919,954.545654767544,954.545654767544,954.545654767544,"observed",-29.10258,"observed",7253.36945472983,1135,,,
5017,"Arizona","2020-06-03",525,40,40,40,983,983,983,17.272590678099,17.272590678099,17.272590678099,971.818245445643,971.818245445643,971.818245445643,"observed",-28.62558,"observed",7579.61937185854,1092.00000000001,,,
5018,"Arizona","2020-06-04",525,16,16,16,999,999,999,17.481816802058,17.481816802058,17.481816802058,989.300062247701,989.300062247701,989.300062247701,"observed",-28.16802,"observed",7861.37812889244,530.000000000007,,,
5019,"Arizona","2020-06-05",525,16,16,16,1015,1015,1015,17.7384991384989,17.7384991384989,17.7384991384989,1007.0385613862,1007.0385613862,1007.0385613862,"observed",-27.77424,"observed",8080.64727679136,1552.99999999999,,,
5020,"Arizona","2020-06-06",525,28,28,28,1043,1043,1043,18.04153994835,18.04153994835,18.04153994835,1025.08010133455,1025.08010133455,1025.08010133455,"observed",-27.49331,"observed",8230.39177387007,1012.00000000002,,,
5021,"Arizona","2020-06-07",525,8,8,8,1051,1051,1051,18.3901385957101,18.3901385957101,18.3901385957101,1043.47023993026,1043.47023993026,1043.47023993026,"observed",-27.36731,"observed",8317.91721707512,1537.99999999999,,,
5022,"Arizona","2020-06-08",525,2,2,2,1053,1053,1053,18.7833810898899,18.7833810898899,18.7833810898899,1062.25362102015,1062.25362102015,1062.25362102015,"observed",-27.41016,"observed",8364.26487134002,688.999999999985,,,
5023,"Arizona","2020-06-09",525,23,23,23,1076,1076,1076,19.2200621407201,19.2200621407201,19.2200621407201,1081.47368316087,1081.47368316087,1081.47368316087,"observed",-27.60128,"observed",8400.02199405669,618.000000000007,,,
5024,"Arizona","2020-06-10",525,25,25,25,1101,1101,1101,19.6987453162501,19.6987453162501,19.6987453162501,1101.17242847712,1101.17242847712,1101.17242847712,"observed",-27.89756,"observed",8459.19462809567,1556.00000000002,,,
5025,"Arizona","2020-06-11",525,34,34,34,1135,1135,1135,20.2179440877499,20.2179440877499,20.2179440877499,1121.39037256487,1121.39037256487,1121.39037256487,"observed",-28.24732,"observed",8572.87858499764,1414.99999999999,,,
5026,"Arizona","2020-06-12",525,21,21,21,1156,1156,1156,20.77664736312,20.77664736312,20.77664736312,1142.16701992799,1142.16701992799,1142.16701992799,"observed",-28.60279,"observed",8763.7106836382,1772,,,
