county,pop,persons per household,persons 65 and over,households w computers,households w Internet,persons w out health ins,median household income,persons in poverty,pop per sq mile
Union AR,38682,2.47,0.184,0.717,0.601,0.091,44000,0.182,40.1
Sevier AR,17007,2.92,0.149,0.819,0.708,0.17,46667,0.201,30.2
Bexar TX,2003554,3.00,0.124,0.893,0.789,0.178,55456,0.172,1383.1
Bell TX,362924,2.76,0.112,0.913,0.828,0.151,54184,0.13,295.2
Bastrop TX,88723,3.17,0.156,0.886,0.805,0.218,62941,0.126,83.5
Angelina TX,86715,2.75,0.166,0.881,0.793,0.213,47714,0.179,108.8
Wilson TN,144657,2.68,0.16,0.91,0.839,0.094,71513,0.078,199.7
Williamson TN,238412,2.90,0.135,0.959,0.921,0.061,109026,0.038,314.4
Collin TX,1034730,2.84,0.113,0.973,0.914,0.125,94192,0.064,930.0
Chambers TX,43837,2.96,0.12,0.873,0.804,0.151,76850,0.085,58.8
Cameron TX,423163,3.39,0.138,0.768,0.536,0.302,37132,0.279,456.0
Caldwell TX,43664,2.84,0.149,0.834,0.646,0.215,52278,0.141,69.8
Brazos TX,229211,2.57,0.095,0.933,0.809,0.168,46839,0.232,332.8
Bowie TX,93245,2.62,0.17,0.777,0.68,0.155,47505,0.191,104.6
Ellis TX,184826,2.99,0.131,0.929,0.847,0.188,72213,0.088,159.9
Ector TX,166223,3.02,0.096,0.887,0.817,0.214,60676,0.129,152.8
Denton TX,887207,2.81,0.105,0.965,0.901,0.13,83376,0.073,754.3
Deaf Smith TX,18546,3.03,0.131,0.818,0.746,0.26,51841,0.175,12.9
Dallas TX,2635516,2.79,0.111,0.887,0.785,0.24,56854,0.142,2718.0
Comal TX,156209,2.74,0.183,0.92,0.87,0.154,75356,0.071,193.9
Grimes TX,28880,2.73,0.178,0.811,0.669,0.223,50298,0.175,33.8
Gregg TX,123945,2.61,0.157,0.874,0.752,0.211,49287,0.151,445.4
Gonzales TX,20837,2.82,0.171,0.805,0.709,0.255,53006,0.169,18.6
Galveston TX,342139,2.69,0.149,0.904,0.826,0.174,69369,0.121,769.9
Fort Bend TX,811688,3.18,0.116,0.964,0.917,0.132,95561,0.079,679.5
El Paso TX,839238,3.10,0.125,0.848,0.746,0.238,44597,0.205,790.6
Hidalgo TX,868707,3.58,0.113,0.835,0.653,0.321,38398,0.3,493.2
Henderson TX,82737,2.56,0.224,0.82,0.722,0.223,45798,0.194,89.9
Hays TX,230191,2.78,0.114,0.941,0.828,0.176,65935,0.132,231.7
Harrison TX,66553,2.81,0.174,0.775,0.64,0.186,51202,0.147,72.9
Harris TX,4713325,2.88,0.109,0.899,0.81,0.226,60146,0.165,2402.4
Guadalupe TX,166847,2.89,0.142,0.911,0.837,0.145,70931,0.085,184.9
Lubbock TX,310569,2.58,0.127,0.9,0.765,0.156,50473,0.176,311.3
Liberty TX,88219,2.85,0.129,0.834,0.755,0.216,49850,0.151,65.3
Kaufman TX,136154,3.14,0.118,0.89,0.772,0.178,65390,0.115,132.4
Johnson TX,175817,2.85,0.143,0.914,0.826,0.19,62066,0.107,208.3
Jefferson TX,251565,2.54,0.149,0.81,0.685,0.205,48463,0.187,287.9
Hunt TX,98594,2.76,0.16,0.867,0.74,0.198,51928,0.136,102.5
Nueces TX,362294,2.73,0.149,0.872,0.788,0.203,55048,0.162,405.8
Navarro TX,50113,2.74,0.173,0.845,0.711,0.218,47920,0.2,47.3
Nacogdoches TX,65204,2.52,0.153,0.86,0.758,0.209,43598,0.216,68.2
Montgomery TX,607391,2.86,0.134,0.939,0.877,0.177,77416,0.093,437.5
Midland TX,176832,2.90,0.104,0.913,0.836,0.164,78888,0.101,152.0
McLennan TX,256623,2.69,0.147,0.864,0.74,0.184,48199,0.189,226.5
Sterling TX,1291,2.39,0.144,0.859,0.758,0.182,59286,0.126,1.2
Smith TX,232751,2.85,0.169,0.894,0.794,0.217,53511,0.15,227.6
Shelby TX,25274,2.72,0.179,0.801,0.64,0.253,40764,0.206,32.0
Rockwall TX,104915,2.94,0.128,0.962,0.913,0.138,94767,0.051,616.7
Parmer TX,9605,2.95,0.142,0.801,0.599,0.282,54184,0.135,11.7
Parker TX,142878,2.90,0.156,0.927,0.838,0.177,74625,0.083,129.4
Waller TX,55246,3.07,0.118,0.885,0.685,0.233,57654,0.159,84.1
Victoria TX,92084,2.79,0.166,0.847,0.692,0.183,55631,0.154,98.4
Travis TX,1273954,2.57,0.102,0.942,0.865,0.148,71767,0.12,1034.4
Tom Green TX,119200,2.58,0.156,0.856,0.746,0.168,51675,0.155,72.4
Titus TX,32750,3.04,0.148,0.799,0.662,0.224,46698,0.186,79.6
Tarrant TX,2102515,2.86,0.116,0.931,0.843,0.19,64874,0.121,2094.7
Davis UT,355481,3.29,0.103,0.961,0.903,0.069,79690,0.057,1025.8
Williamson TX,590551,2.99,0.124,0.957,0.91,0.124,83679,0.064,378.0
Wichita TX,132230,2.43,0.15,0.863,0.738,0.173,46575,0.178,209.5
Wharton TX,41556,2.69,0.174,0.803,0.655,0.233,49619,0.168,38.0
Webb TX,276652,3.65,0.097,0.768,0.619,0.298,42293,0.257,74.5
Washington TX,35882,2.62,0.22,0.791,0.676,0.193,56237,0.138,55.8
Los Angeles CA,10039107,3.00,0.141,0.904,0.821,0.102,64251,0.142,2419.6
Kings CA,152940,3.16,0.105,0.879,0.772,0.085,53865,0.188,110.1
Kern CA,900202,3.18,0.112,0.854,0.768,0.09,52479,0.205,103.3
Imperial CA,181215,3.87,0.133,0.847,0.739,0.082,45834,0.214,41.8
Fresno CA,999101,3.16,0.126,0.877,0.779,0.088,51261,0.213,156.2
El Dorado CA,192843,2.67,0.219,0.931,0.857,0.057,80582,0.081,106.0
Wasatch UT,34091,3.17,0.123,0.961,0.896,0.112,77449,0.053,20.0
Utah UT,636235,3.58,0.079,0.972,0.864,0.088,70408,0.094,257.8
Tooele UT,72259,3.26,0.093,0.931,0.881,0.101,71020,0.068,8.4
Summit UT,42145,2.77,0.134,0.96,0.921,0.092,100453,0.062,19.4
San Juan UT,15308,3.73,0.149,0.65,0.527,0.162,44680,0.226,1.9
Salt Lake UT,1160437,3.00,0.112,0.944,0.854,0.118,71230,0.09,1387.1
Bedford VA,78997,2.48,0.218,0.85,0.746,0.103,61541,0.104,91.2
Augusta VA,75558,2.42,0.219,0.842,0.724,0.104,61305,0.09,76.3
Arlington VA,236842,2.18,0.111,0.951,0.903,0.067,117374,0.063,7993.6
Albemarle VA,109330,2.43,0.193,0.929,0.846,0.097,75394,0.087,137.3
Accomack VA,32316,2.36,0.246,0.792,0.638,0.17,43210,0.173,73.8
Dinwiddie VA,28544,2.65,0.179,0.825,0.703,0.112,55880,0.125,55.6
Culpeper VA,52605,2.90,0.16,0.87,0.791,0.125,73116,0.087,123.1
Chesterfield VA,352802,2.73,0.154,0.938,0.891,0.098,80214,0.076,747.1
Carroll VA,29791,2.39,0.254,0.757,0.652,0.131,43532,0.157,63.3
Caroline VA,30725,2.57,0.169,0.841,0.692,0.113,64715,0.097,54.1
Buckingham VA,17148,2.56,0.202,0.777,0.599,0.14,46261,0.202,29.6
Grayson VA,15550,2.28,0.253,0.743,0.644,0.129,33969,0.184,35.1
Goochland VA,23753,2.53,0.229,0.901,0.809,0.075,89741,0.067,77.2
Frederick VA,89313,2.71,0.178,0.892,0.791,0.105,73250,0.07,189.4
Fauquier VA,71222,2.82,0.169,0.922,0.869,0.101,97469,0.061,100.7
Fairfax VA,1147532,2.88,0.14,0.967,0.93,0.088,121133,0.061,2766.8
King George VA,26836,2.82,0.134,0.932,0.86,0.074,87321,0.068,131.3
James City VA,76523,2.54,0.258,0.937,0.859,0.079,83048,0.07,470.4
Henry VA,50557,2.36,0.245,0.788,0.672,0.141,36683,0.2,141.6
Henrico VA,330818,2.54,0.159,0.915,0.854,0.1,68572,0.09,1313.4
Hanover VA,107766,2.66,0.184,0.927,0.855,0.073,88652,0.052,213.1
Greensville VA,11336,2.29,0.153,0.784,0.619,0.107,44534,0.267,41.5
Prince William VA,470335,3.22,0.103,0.967,0.931,0.117,103445,0.064,1195.0
Prince Edward VA,22802,2.51,0.17,0.778,0.66,0.127,46189,0.2,66.8
Pittsylvania VA,60354,2.30,0.233,0.789,0.662,0.124,45382,0.164,65.5
Orange VA,37051,2.61,0.206,0.887,0.756,0.112,68481,0.094,98.2
Louisa VA,37591,2.60,0.203,0.863,0.745,0.129,59343,0.113,66.8
Loudoun VA,413538,3.06,0.097,0.97,0.937,0.069,136268,0.036,605.8
Stafford VA,152882,3.03,0.107,0.963,0.929,0.078,106773,0.054,479.5
Spotsylvania VA,136215,3.00,0.147,0.941,0.881,0.102,85330,0.075,304.9
Shenandoah VA,43616,2.46,0.222,0.82,0.718,0.12,54921,0.104,82.5
Rockingham VA,81948,2.51,0.195,0.835,0.736,0.123,59817,0.087,89.9
Roanoke VA,94186,2.38,0.218,0.897,0.817,0.083,65467,0.067,368.7
Chelan WA,77200,2.66,0.196,0.901,0.785,0.112,56135,0.109,24.8
Benton WA,204390,2.71,0.154,0.907,0.828,0.089,65650,0.098,103.0
Adams WA,19983,3.26,0.113,0.785,0.663,0.134,49142,0.156,9.7
York VA,68280,2.69,0.166,0.946,0.898,0.074,90367,0.055,624.8
Warren VA,40164,2.69,0.168,0.896,0.806,0.119,68189,0.103,176.0
Sussex VA,11159,2.06,0.186,0.779,0.636,0.134,45801,0.229,24.7
King WA,2252782,2.46,0.135,0.949,0.902,0.062,89418,0.092,912.9
Island WA,85141,2.31,0.252,0.939,0.886,0.066,64809,0.075,376.6
Grant WA,97733,3.06,0.14,0.874,0.786,0.125,54982,0.127,33.3
Franklin WA,95222,3.36,0.097,0.883,0.793,0.121,62002,0.134,62.9
Cowlitz WA,110593,2.51,0.193,0.886,0.797,0.079,51752,0.122,89.8
Clark WA,488241,2.69,0.16,0.943,0.887,0.07,71636,0.088,676.2
Spokane WA,522798,2.43,0.166,0.914,0.847,0.065,54852,0.13,267.2
Snohomish WA,822083,2.68,0.14,0.946,0.891,0.072,82751,0.075,341.8
Skagit WA,129205,2.55,0.215,0.912,0.863,0.094,62865,0.097,67.5
Pierce WA,904980,2.65,0.142,0.925,0.856,0.068,67868,0.087,476.3
Okanogan WA,42243,2.31,0.22,0.844,0.737,0.144,45808,0.17,7.8
Kitsap WA,271473,2.51,0.184,0.943,0.897,0.059,71610,0.091,635.9
Orange CA,3175692,3.02,0.153,0.944,0.893,0.081,85398,0.105,3807.7
Napa CA,137744,2.78,0.197,0.926,0.876,0.08,84753,0.088,182.4
Monterey CA,434061,3.30,0.14,0.876,0.808,0.119,66676,0.133,126.5
Merced CA,277680,3.31,0.114,0.892,0.797,0.09,50129,0.212,132.2
Marin CA,258826,2.40,0.23,0.942,0.905,0.048,110217,0.066,485.1
Madera CA,157327,3.28,0.143,0.873,0.768,0.107,52884,0.202,70.6
Cabell WV,91945,2.30,0.194,0.839,0.696,0.077,38321,0.193,342.8
Berkeley WV,119171,2.61,0.15,0.894,0.811,0.076,60615,0.115,324.4
Yakima WA,250873,2.98,0.14,0.858,0.756,0.159,49871,0.165,56.6
Whatcom WA,229247,2.49,0.18,0.924,0.865,0.08,59285,0.149,95.5
Walla Walla WA,60760,2.47,0.187,0.913,0.832,0.087,56533,0.133,46.3
Thurston WA,290536,2.51,0.179,0.924,0.866,0.065,69592,0.087,349.4
Clark WI,34774,2.65,0.17,0.761,0.676,0.173,51872,0.119,28.7
Chippewa WI,64658,2.39,0.184,0.881,0.806,0.065,57288,0.113,61.9
Brown WI,264542,2.43,0.154,0.894,0.829,0.071,59963,0.086,468.2
Monongalia WV,105612,2.56,0.132,0.904,0.834,0.074,49926,0.183,267.1
Kanawha WV,178124,2.30,0.212,0.848,0.76,0.081,45426,0.171,214.1
Jefferson WV,57146,2.62,0.167,0.914,0.827,0.064,76503,0.097,255.2
La Crosse WI,118016,2.38,0.169,0.896,0.826,0.047,55479,0.109,253.8
Jefferson WI,84769,2.46,0.177,0.885,0.804,0.065,63676,0.081,150.4
Grant WI,51439,2.47,0.177,0.851,0.76,0.085,52958,0.14,44.7
Fond du Lac WI,103403,2.39,0.19,0.871,0.798,0.057,59373,0.095,141.2
Eau Claire WI,104646,2.43,0.162,0.896,0.829,0.061,55711,0.129,154.8
Dane WI,546695,2.35,0.142,0.942,0.869,0.049,70541,0.108,407.7
Racine WI,196311,2.49,0.171,0.881,0.808,0.065,59749,0.126,587.7
Ozaukee WI,89221,2.44,0.204,0.919,0.866,0.04,82807,0.042,370.7
Outagamie WI,187885,2.49,0.153,0.904,0.847,0.062,63536,0.072,277.2
Milwaukee WI,945726,2.44,0.14,0.852,0.763,0.082,48742,0.191,3926.0
Marathon WI,135692,2.41,0.182,0.873,0.804,0.061,59543,0.075,86.8
Manitowoc WI,78981,2.27,0.211,0.856,0.765,0.065,53489,0.104,138.3
Washington WI,136034,2.47,0.185,0.904,0.85,0.043,74062,0.045,306.2
Walworth WI,103868,2.48,0.184,0.905,0.814,0.082,61106,0.101,184.2
Trempealeau WI,29649,2.43,0.184,0.827,0.758,0.084,55865,0.08,39.3
Sheboygan WI,115340,2.37,0.185,0.879,0.817,0.059,58943,0.075,225.9
Shawano WI,40899,2.37,0.216,0.817,0.748,0.078,54143,0.096,47.0
Rock WI,163354,2.46,0.171,0.879,0.771,0.071,55832,0.109,223.3
Natrona WY,79858,2.40,0.159,0.903,0.805,0.132,60550,0.099,14.1
Fremont WY,39261,2.61,0.188,0.872,0.746,0.176,54242,0.157,4.4
Winnebago WI,171907,2.31,0.168,0.89,0.816,0.055,57124,0.104,384.3
Waupaca WI,50990,2.26,0.213,0.848,0.766,0.067,57680,0.104,70.1
Waukesha WI,404198,2.50,0.192,0.927,0.888,0.038,84331,0.05,709.4
San Francisco CA,881549,2.36,0.161,0.919,0.86,0.048,104552,0.101,17179.1
San Diego CA,3338330,2.87,0.145,0.939,0.888,0.092,74855,0.115,735.8
San Bernardino CA,2180085,3.30,0.119,0.912,0.817,0.093,60164,0.149,101.5
Sacramento CA,1552058,2.77,0.145,0.932,0.856,0.061,63902,0.143,1470.8
Riverside CA,2470546,3.27,0.148,0.915,0.847,0.091,63948,0.127,303.8
Placer CA,398329,2.67,0.199,0.941,0.884,0.046,84357,0.071,247.6
Solano CA,447643,2.87,0.163,0.93,0.887,0.058,77609,0.079,503.0
Santa Cruz CA,273213,2.73,0.173,0.916,0.864,0.073,78041,0.122,589.4
Santa Clara CA,1927852,2.97,0.139,0.953,0.907,0.051,116178,0.073,1381.0
San Mateo CA,766573,2.89,0.166,0.946,0.897,0.049,113776,0.068,1602.2
San Luis Obispo CA,283111,2.52,0.209,0.925,0.862,0.074,70699,0.127,81.7
San Joaquin CA,762148,3.16,0.131,0.887,0.799,0.078,61145,0.143,492.6
Butler AL,19448,2.94,0.208,0.701,0.621,0.119,39109,0.245,27.0
Calhoun AL,113605,2.49,0.181,0.847,0.73,0.111,45197,0.195,195.7
Chilton AL,44428,2.60,0.171,0.78,0.618,0.163,45182,0.173,63.0
Clarke AL,23622,2.57,0.205,0.653,0.532,0.126,36127,0.228,20.9
Coffee AL,52342,2.56,0.173,0.855,0.776,0.125,53155,0.138,73.6
Colbert AL,55241,2.48,0.2,0.814,0.682,0.113,47558,0.138,91.8
Yolo CA,220500,2.81,0.129,0.932,0.865,0.068,65923,0.201,197.9
Ventura CA,846006,3.08,0.162,0.919,0.868,0.094,84017,0.091,446.7
Tulare CA,466195,3.34,0.116,0.839,0.736,0.09,47518,0.222,91.7
Sutter CA,96971,2.93,0.156,0.888,0.82,0.09,56955,0.135,157.3
Stanislaus CA,550660,3.09,0.134,0.899,0.828,0.071,57387,0.156,344.2
Sonoma CA,494336,2.60,0.207,0.931,0.871,0.082,76753,0.099,307.1
El Paso CO,720403,2.64,0.132,0.938,0.893,0.086,65334,0.099,292.6
Douglas CO,351154,2.79,0.124,0.98,0.955,0.039,115314,0.026,339.7
Denver CO,727211,2.31,0.119,0.918,0.837,0.103,63793,0.117,3922.6
Broomfield CO,70465,2.46,0.143,0.968,0.923,0.051,89624,0.049,1691.9
Boulder CO,326196,2.46,0.148,0.955,0.896,0.074,78642,0.097,405.6
Alamosa CO,16233,2.50,0.139,0.848,0.72,0.139,39191,0.191,21.4
Morgan CO,29068,2.58,0.156,0.851,0.788,0.129,51626,0.122,22.0
Montrose CO,42758,2.38,0.241,0.843,0.749,0.118,48739,0.116,18.4
Mesa CO,154210,2.40,0.197,0.904,0.837,0.102,53683,0.144,44.1
Larimer CO,356899,2.46,0.162,0.952,0.88,0.071,67664,0.105,115.4
Jefferson CO,582881,2.44,0.169,0.94,0.884,0.066,78943,0.07,699.5
Garfield CO,60061,2.73,0.138,0.927,0.834,0.139,72898,0.084,19.1
Litchfield CT,180333,2.43,0.22,0.904,0.851,0.053,78314,0.069,206.3
Hartford CT,891720,2.49,0.174,0.887,0.822,0.053,72321,0.112,1216.2
Fairfield CT,943332,2.72,0.163,0.918,0.871,0.083,92969,0.1,1467.2
Weld CO,324492,2.83,0.124,0.921,0.839,0.094,70908,0.105,63.4
Summit CO,31011,3.09,0.143,0.969,0.826,0.119,77589,0.067,46.0
Pueblo CO,168424,2.51,0.19,0.861,0.736,0.089,44634,0.172,66.7
Sussex DE,234225,2.42,0.287,0.877,0.785,0.091,60853,0.123,210.6
New Castle DE,558753,2.64,0.161,0.909,0.839,0.059,70996,0.116,1263.2
Kent DE,180786,2.63,0.175,0.899,0.833,0.07,58775,0.138,276.9
New London CT,265206,2.39,0.188,0.899,0.849,0.055,71368,0.098,412.2
New Haven CT,854757,2.52,0.179,0.875,0.81,0.062,67128,0.116,1426.7
Middlesex CT,162436,2.35,0.21,0.907,0.853,0.041,84761,0.067,448.6
Citrus FL,149657,2.24,0.367,0.878,0.806,0.153,41424,0.152,242.8
Charlotte FL,188910,2.28,0.408,0.892,0.822,0.159,49225,0.111,235.2
Broward FL,1952778,2.77,0.171,0.916,0.827,0.168,57333,0.126,1444.9
Brevard FL,601942,2.49,0.242,0.908,0.849,0.134,54359,0.11,535.0
Bay FL,174705,2.57,0.186,0.899,0.826,0.15,51829,0.134,222.6
Alachua FL,269043,2.54,0.146,0.908,0.837,0.116,49078,0.198,282.7
Glades FL,13811,2.71,0.276,0.702,0.552,0.259,39879,0.201,16.0
Escambia FL,318316,2.47,0.171,0.897,0.817,0.129,49286,0.147,453.4
Duval FL,957755,2.55,0.145,0.894,0.812,0.142,53473,0.145,1133.9
DeSoto FL,38001,2.74,0.225,0.62,0.53,0.246,35057,0.261,54.7
Collier FL,384902,2.55,0.329,0.922,0.83,0.226,65675,0.106,160.9
Clay FL,219252,2.81,0.163,0.942,0.879,0.124,62653,0.088,315.8
Indian River FL,159923,2.60,0.338,0.867,0.804,0.182,52336,0.107,274.5
Hillsborough FL,1471968,2.63,0.145,0.92,0.85,0.147,56137,0.147,1204.9
Highlands FL,106221,2.44,0.36,0.81,0.707,0.194,37314,0.208,97.2
Hernando FL,193920,2.46,0.275,0.896,0.814,0.157,46030,0.141,365.6
Hendry FL,42022,3.17,0.138,0.743,0.642,0.272,40728,0.24,34.0
Hardee FL,26937,3.22,0.174,0.682,0.582,0.19,37594,0.27,43.5
Madison FL,18493,2.45,0.211,0.712,0.585,0.153,35509,0.228,27.6
Levy FL,41503,2.41,0.251,0.82,0.628,0.181,37634,0.161,36.5
Leon FL,293582,2.43,0.139,0.94,0.861,0.117,51201,0.207,413.1
Lee FL,770577,2.61,0.292,0.915,0.821,0.193,54691,0.121,788.7
Lake FL,367118,2.55,0.271,0.9,0.835,0.153,51884,0.115,316.6
Jackson FL,46414,2.40,0.206,0.772,0.697,0.148,39002,0.235,54.2
Nassau FL,88625,2.55,0.228,0.925,0.84,0.113,66297,0.104,113.0
Monroe FL,74228,2.39,0.237,0.915,0.812,0.196,67023,0.12,74.3
Miami-Dade FL,2716940,3.07,0.167,0.877,0.751,0.195,48982,0.16,1315.5
Martin FL,161000,2.41,0.315,0.909,0.836,0.16,57959,0.107,269.2
Marion FL,365579,2.48,0.292,0.85,0.772,0.176,43361,0.151,209.1
Manatee FL,403253,2.57,0.281,0.908,0.808,0.171,56036,0.104,434.5
DeKalb AL,71513,2.69,0.176,0.79,0.67,0.188,39233,0.213,91.5
Dallas AL,37196,2.41,0.189,0.718,0.634,0.114,31602,0.314,44.8
Dale AL,49172,2.57,0.173,0.844,0.729,0.11,45960,0.162,89.6
Cullman AL,83768,2.64,0.188,0.813,0.699,0.138,42558,0.145,109.4
Crenshaw AL,13772,2.73,0.194,0.709,0.596,0.128,39812,0.195,22.8
Conecuh AL,12067,2.73,0.235,0.576,0.472,0.125,33177,0.244,15.6
Pasco FL,553947,2.52,0.226,0.887,0.803,0.148,50417,0.126,622.2
Palm Beach FL,1496770,2.60,0.244,0.909,0.831,0.179,59943,0.122,670.2
Osceola FL,375751,3.40,0.135,0.856,0.768,0.151,50063,0.134,202.4
Orange FL,1393452,2.81,0.123,0.933,0.854,0.148,54335,0.156,1268.5
Okeechobee FL,42168,2.73,0.201,0.802,0.596,0.223,40367,0.215,52.0
Okaloosa FL,210738,2.52,0.163,0.914,0.818,0.132,62048,0.127,194.4
Seminole FL,471826,2.70,0.16,0.946,0.894,0.126,63760,0.099,1367.0
Sarasota FL,433742,2.25,0.373,0.905,0.836,0.166,58644,0.103,682.6
Santa Rosa FL,184313,2.68,0.163,0.939,0.864,0.119,66242,0.095,149.6
Putnam FL,74521,2.52,0.237,0.793,0.679,0.181,35649,0.188,102.2
Polk FL,724777,2.84,0.204,0.855,0.666,0.154,48500,0.157,334.9
Pinellas FL,974996,2.31,0.254,0.882,0.806,0.152,51454,0.117,3347.5
Baldwin GA,44890,2.54,0.165,0.805,0.705,0.161,39426,0.238,177.3
Bacon GA,11164,2.65,0.168,0.796,0.63,0.194,36964,0.228,42.9
Atkinson GA,8165,2.95,0.145,0.736,0.554,0.249,34877,0.261,24.7
Walton FL,74071,2.42,0.202,0.887,0.799,0.169,53785,0.114,53.0
Volusia FL,553284,2.43,0.249,0.897,0.779,0.156,46760,0.132,449.2
Suwannee FL,44417,2.81,0.217,0.828,0.752,0.181,42686,0.193,60.3
Brooks GA,15457,2.44,0.2,0.803,0.665,0.2,34322,0.245,32.9
Brantley GA,19109,2.82,0.172,0.809,0.615,0.189,37031,0.183,41.6
Bleckley GA,12873,2.71,0.171,0.757,0.646,0.146,45029,0.187,60.5
Bibb GA,153159,2.54,0.16,0.835,0.716,0.16,39931,0.247,622.8
Berrien GA,19397,2.57,0.172,0.772,0.598,0.204,37163,0.218,42.7
Ben Hill GA,16700,2.56,0.179,0.725,0.558,0.157,32705,0.262,70.5
Catoosa GA,67580,2.67,0.182,0.88,0.805,0.139,55125,0.119,394.3
Camden GA,54666,2.64,0.142,0.908,0.834,0.142,56397,0.158,82.4
Calhoun ciGA,17271,2.74,0.135,0.803,0.678,0.248,35890,0.288,1048.2
Burke GA,22383,2.73,0.16,0.831,0.665,0.14,42773,0.22,28.2
Bulloch GA,79608,2.47,0.116,0.887,0.732,0.159,41789,0.229,104.4
Cobb GA,760141,2.65,0.127,0.957,0.897,0.142,75153,0.091,2026.4
Clayton GA,292256,2.95,0.096,0.913,0.772,0.185,45778,0.176,1832.5
Clarke GA,128331,2.41,0.113,0.902,0.8,0.182,36889,0.27,979.1
Cherokee GA,258773,2.80,0.145,0.953,0.918,0.141,79670,0.074,508.3
Chattahoochee GA,10907,2.83,0.049,0.858,0.784,0.104,46453,0.173,45.3
Chatham GA,289430,2.54,0.16,0.911,0.837,0.165,54911,0.144,621.7
Crisp GA,22372,2.69,0.193,0.759,0.59,0.165,35096,0.274,86.0
Coweta GA,148509,2.73,0.143,0.912,0.833,0.139,70717,0.102,288.8
Cook GA,17270,2.73,0.168,0.762,0.605,0.187,38408,0.245,75.8
Columbia GA,156714,3.13,0.14,0.925,0.809,0.102,76938,0.071,427.6
Colquitt GA,45600,2.92,0.161,0.823,0.709,0.238,35472,0.239,83.6
Coffee GA,43273,2.73,0.141,0.764,0.619,0.195,38266,0.239,73.7
Effingham GA,64296,2.85,0.119,0.921,0.829,0.135,65153,0.083,109.4
Early GA,10190,2.50,0.193,0.646,0.545,0.139,31567,0.265,21.5
Douglas GA,146343,2.87,0.119,0.932,0.791,0.149,62147,0.126,661.8
DeKalb GA,759297,2.63,0.129,0.924,0.829,0.171,59280,0.143,2585.7
Decatur GA,26404,2.53,0.167,0.632,0.523,0.184,39148,0.232,46.6
Dawson GA,26108,2.72,0.202,0.92,0.831,0.159,65805,0.087,105.9
Fulton GA,1063937,2.47,0.12,0.916,0.831,0.137,64787,0.135,1748.0
Forsyth GA,244252,2.98,0.124,0.96,0.926,0.107,101743,0.05,783.5
Floyd GA,98498,2.60,0.17,0.834,0.773,0.172,46367,0.207,188.9
Fayette GA,114421,2.79,0.187,0.934,0.892,0.108,87272,0.05,548.3
Fannin GA,26188,2.37,0.306,0.844,0.783,0.192,45647,0.168,61.2
Emanuel GA,22646,2.58,0.165,0.8,0.651,0.159,34946,0.251,33.2
Gwinnett GA,936250,3.11,0.105,0.952,0.875,0.181,67769,0.092,1871.2
Greene GA,18324,2.40,0.293,0.815,0.677,0.197,49755,0.193,41.3
Grady GA,24633,2.74,0.185,0.793,0.704,0.208,42348,0.2,55.0
Gordon GA,57963,2.77,0.153,0.825,0.699,0.206,44313,0.168,155.1
Glynn GA,85292,2.44,0.211,0.867,0.781,0.176,50672,0.166,189.7
Gilmer GA,31369,2.55,0.255,0.825,0.737,0.247,49389,0.174,66.3
Greene AL,8111,2.83,0.233,0.552,0.462,0.117,21804,0.301,14.0
Geneva AL,26271,2.50,0.206,0.798,0.669,0.142,38142,0.213,46.6
Franklin AL,31362,2.79,0.171,0.716,0.597,0.164,40459,0.192,50.0
Etowah AL,102268,2.62,0.194,0.834,0.734,0.125,44023,0.175,195.2
Escambia AL,36633,2.57,0.183,0.654,0.573,0.149,35000,0.236,40.5
Elmore AL,81209,2.63,0.156,0.866,0.796,0.099,59347,0.112,128.2
Jackson GA,72977,2.95,0.147,0.86,0.777,0.155,62495,0.087,178.1
Houston GA,157863,2.67,0.13,0.891,0.799,0.12,58770,0.121,372.5
Henry GA,234561,2.98,0.119,0.949,0.87,0.137,68609,0.075,633.0
Harris GA,35236,2.72,0.193,0.895,0.811,0.119,74261,0.087,69.0
Haralson GA,29792,2.57,0.162,0.829,0.725,0.157,46353,0.159,102.0
Hall GA,204441,3.04,0.154,0.895,0.821,0.209,59898,0.132,457.5
Laurens GA,47546,2.70,0.181,0.718,0.567,0.158,37369,0.246,60.0
Lamar GA,19077,2.71,0.174,0.823,0.692,0.152,41464,0.173,99.8
Johnson GA,9643,2.82,0.186,0.719,0.574,0.159,39813,0.3,32.9
Jefferson GA,15362,2.72,0.189,0.741,0.538,0.182,34300,0.223,32.2
Jeff Davis GA,15115,2.82,0.161,0.782,0.543,0.196,36531,0.206,45.6
Jasper GA,14219,2.69,0.177,0.835,0.683,0.195,43284,0.154,37.8
Meriwether GA,21167,2.55,0.208,0.728,0.572,0.174,36351,0.244,43.9
Marion GA,8359,2.52,0.209,0.765,0.545,0.166,44309,0.228,23.9
Madison GA,29880,2.67,0.174,0.811,0.711,0.187,51701,0.161,99.6
McDuffie GA,21312,2.62,0.181,0.738,0.581,0.146,39199,0.199,85.0
Lowndes GA,117406,2.73,0.126,0.848,0.65,0.175,41390,0.259,220.2
Liberty GA,61435,2.59,0.096,0.921,0.834,0.131,45959,0.161,129.5
Pickens GA,32591,2.57,0.223,0.879,0.834,0.16,64512,0.11,126.8
Peach GA,27546,2.47,0.165,0.815,0.73,0.163,42802,0.24,184.3
Paulding GA,168667,2.96,0.109,0.933,0.847,0.137,66467,0.078,455.8
Newton GA,111744,2.87,0.133,0.909,0.824,0.16,53309,0.148,367.3
