"V1","location_name","date","deaths_mean","deaths_lower","deaths_upper","totdea_mean","totdea_lower","totdea_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
54129,"New Mexico","2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
54130,"New Mexico","2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
54131,"New Mexico","2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
54132,"New Mexico","2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
54133,"New Mexico","2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-3.10592739448222,,,,,,
54134,"New Mexico","2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-2.28190550082752,,,,,,
54135,"New Mexico","2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-1.27372948099672,,,,,,
54136,"New Mexico","2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.174016528962419,,,,,,
54137,"New Mexico","2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.928257512990921,,,,,,
54138,"New Mexico","2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.95055537310019,,,,,,
54139,"New Mexico","2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,"observed",2.82190375605639,,,,,,
54140,"New Mexico","2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.49142986823765,,,,,,
54141,"New Mexico","2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.92984910584591,,,,,,
54142,"New Mexico","2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.15055559129498,,,,,,
54143,"New Mexico","2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.20797105336579,,,,,,
54144,"New Mexico","2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.15235024657761,,,,,,
54145,"New Mexico","2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.04719293794954,,,,,,
54146,"New Mexico","2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.97453337680957,,,,,,
54147,"New Mexico","2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.02367735049969,,,,,,
54148,"New Mexico","2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.2622116498715,,,,,,
54149,"New Mexico","2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.67747373877467,,,,,,
54150,"New Mexico","2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.17789836221345,,,,,,
54151,"New Mexico","2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.63166770599749,,,,,,
54152,"New Mexico","2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.90562750007879,,,,,,
54153,"New Mexico","2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.91623889718499,,,,,,
54154,"New Mexico","2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.65891552267502,,,,,,
54155,"New Mexico","2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.21224259302852,,,,,,
54156,"New Mexico","2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.71520255186519,,,,,,
54157,"New Mexico","2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.29502196034692,,,,,,
54158,"New Mexico","2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.02114794306939,,,,,,
54159,"New Mexico","2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.89578210310543,,,,,,
54160,"New Mexico","2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.85830129047174,"observed",18.1933032032857,,,,
54161,"New Mexico","2020-03-07",0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.79903537060164,"observed",22.1383516824504,,,,
54162,"New Mexico","2020-03-08",0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.58134171708971,"observed",27.7460863047235,,,,
54163,"New Mexico","2020-03-09",0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.06808550573415,"observed",35.8023460169681,,,,
54164,"New Mexico","2020-03-10",0,0,0,0,0,0,0,0,0,0,0,0,"observed",2.14260908549031,"observed",47.5431401076766,0,,,
54165,"New Mexico","2020-03-11",0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.724454616818107,"observed",64.8591958655333,3,,,
54166,"New Mexico","2020-03-12",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-1.22462291582817,"observed",90.3844928121239,2,,,
54167,"New Mexico","2020-03-13",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-3.69687435320451,"observed",127.179303774239,5,,,
54168,"New Mexico","2020-03-14",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-6.6376940495304,"observed",177.705959408412,0,,,
54169,"New Mexico","2020-03-15",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-9.95898150310069,"observed",242.242483265039,3,,,
54170,"New Mexico","2020-03-16",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-13.5441223169026,"observed",317.731278792096,4,,,
54171,"New Mexico","2020-03-17",0,0,0,0,0,0,0,0,0,0,0,0,"observed",-17.2590228573362,"observed",398.310108484597,6.00000000000001,,,
54172,"New Mexico","2020-03-18",0,0,0,0,0,0,0.0094056617295854,0.0094056617295854,0.0094056617295854,0.0094056617295854,0.0094056617295854,0.0094056617295854,"observed",-20.9712418417679,"observed",477.481175973626,0,,,
54173,"New Mexico","2020-03-19",0,0,0,0,0,0,0.01416061257607,0.01416061257607,0.01416061257607,0.0235662743056554,0.0235662743056554,0.0235662743056554,"observed",-24.566926673673,"observed",550.364959112489,12,,,
54174,"New Mexico","2020-03-20",0,0,0,0,0,0,0.0213083661749464,0.0213083661749464,0.0213083661749464,0.0448746404806018,0.0448746404806018,0.0448746404806018,"observed",-27.961524810212,"observed",614.635567751294,8.00000000000001,,,
54175,"New Mexico","2020-03-21",0,0,0,0,0,0,0.0320508093039952,0.0320508093039952,0.0320508093039952,0.076925449784597,0.076925449784597,0.076925449784597,"observed",-31.100258607842,"observed",670.105224528037,0,,,
54176,"New Mexico","2020-03-22",0,0,0,0,0,0,0.048194136088927,0.048194136088927,0.048194136088927,0.125119585873524,0.125119585873524,0.125119585873524,"observed",-33.9471637693678,"observed",717.684226139073,14,,,
54177,"New Mexico","2020-03-23",0,0,0,0,0,0,0.072453897440675,0.072453897440675,0.072453897440675,0.197573483314199,0.197573483314199,0.197573483314199,"observed",-36.473209236989,"observed",758.357657993806,26,,,
54178,"New Mexico","2020-03-24",0,0,0,0,0,0,0.108167798907546,0.108167798907546,0.108167798907546,0.305741282221745,0.305741282221745,0.305741282221745,"observed",-38.6509954226286,"observed",792.527590630872,17,,,
54179,"New Mexico","2020-03-25",1,1,1,1,1,1,0.156734113239315,0.156734113239315,0.156734113239315,0.46247539546106,0.46247539546106,0.46247539546106,"observed",-40.4574832938392,"observed",819.919616700123,13,,,
54180,"New Mexico","2020-03-26",0,0,0,1,1,1,0.220338481794172,0.220338481794172,0.220338481794172,0.682813877255232,0.682813877255232,0.682813877255232,"observed",-41.8844602875498,"observed",840.061067734427,0,,,
54181,"New Mexico","2020-03-27",0,0,0,1,1,1,0.301006354442048,0.301006354442048,0.301006354442048,0.98382023169728,0.98382023169728,0.98382023169728,"observed",-42.9439910172177,"observed",853.08911376489,23.0000000000001,,,
54182,"New Mexico","2020-03-28",0,0,0,1,1,1,0.40023704082148,0.40023704082148,0.40023704082148,1.38405727251876,1.38405727251876,1.38405727251876,"observed",-43.6706439305771,"observed",860.487523648611,72.0000000000001,,,
54183,"New Mexico","2020-03-29",1,1,1,2,2,2,0.51882344714499,0.51882344714499,0.51882344714499,1.90288071966375,1.90288071966375,1.90288071966375,"observed",-44.1208175383211,"observed",865.411705810167,28.9999999999997,,,
54184,"New Mexico","2020-03-30",0,0,0,2,2,2,0.6567399642395,0.6567399642395,0.6567399642395,2.55962068390325,2.55962068390325,2.55962068390325,"observed",-44.3638398372797,"observed",872.490225754838,0,,,
54185,"New Mexico","2020-03-31",2,2,2,4,4,4,0.81311724402972,0.81311724402972,0.81311724402972,3.37273792793297,3.37273792793297,3.37273792793297,"observed",-44.4744389086399,"observed",887.190273882413,78.0000000000004,,,
54186,"New Mexico","2020-04-01",1,1,1,5,5,5,0.98630929959526,0.98630929959526,0.98630929959526,4.35904722752823,4.35904722752823,4.35904722752823,"observed",-44.525069009577,"observed",914.935695964695,24.9999999999995,,,
54187,"New Mexico","2020-04-02",1,1,1,6,6,6,1.17404556481799,1.17404556481799,1.17404556481799,5.53309279234622,5.53309279234622,5.53309279234622,"observed",-44.5752924670778,"observed",960.123061562596,48.0000000000006,,,
54188,"New Mexico","2020-04-03",4,4,4,10,10,10,1.37365050326206,1.37365050326206,1.37365050326206,6.90674329560828,6.90674329560828,6.90674329560828,"observed",-44.6667183628356,"observed",1025.10283294931,146,,,
54189,"New Mexico","2020-04-04",0,0,0,10,10,10,1.58230347696822,1.58230347696822,1.58230347696822,8.4890467725765,8.4890467725765,8.4890467725765,"observed",-44.8236092149941,"observed",1109.13680564673,0,,,
54190,"New Mexico","2020-04-05",2,2,2,12,12,12,1.7972640024324,1.7972640024324,1.7972640024324,10.2863107750089,10.2863107750089,10.2863107750089,"observed",-45.0546884501289,"observed",1207.494092346,136,,,
54191,"New Mexico","2020-04-06",0,0,0,12,12,12,2.0160780662986,2.0160780662986,2.0160780662986,12.3023888413075,12.3023888413075,12.3023888413075,"observed",-45.3543077782575,"observed",1311.10504400034,86.9999999999992,,,
54192,"New Mexico","2020-04-07",1,1,1,13,13,13,2.2367329124924,2.2367329124924,2.2367329124924,14.5391217537999,14.5391217537999,14.5391217537999,"observed",-45.7018221759274,"observed",1407.41835892947,119,,,
54193,"New Mexico","2020-04-08",0,0,0,13,13,13,2.4576613448407,2.4576613448407,2.4576613448407,16.9967830986406,16.9967830986406,16.9967830986406,"observed",-46.0608409822451,"observed",1482.89608303255,26,,,
54194,"New Mexico","2020-04-09",3,3,3,16,16,16,2.6778146328299,2.6778146328299,2.6778146328299,19.6745977314705,19.6745977314705,19.6745977314705,"observed",-46.3804719961026,"observed",1526.84268732751,0,,,
