"V1","location_name","date","location_id","deaths_mean","deaths_lower","deaths_upper","totdea_mean","totdea_lower","totdea_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
5012,"Arizona","2020-05-29",525,26,26,26,886,886,886,16.97890920543,16.97890920543,16.97890920543,886.554951735749,886.554951735749,886.554951735749,"observed",-30.6419,"observed",5932.3787730537,595,,,
5013,"Arizona","2020-05-30",525,18,18,18,904,904,904,16.934734738399,16.934734738399,16.934734738399,903.489686474148,903.489686474148,903.489686474148,"observed",-30.35115,"observed",6231.2014130641,786.000000000011,,,
5014,"Arizona","2020-05-31",525,3,3,3,907,907,907,16.942233587916,16.942233587916,16.942233587916,920.431920062064,920.431920062064,920.431920062064,"observed",-29.98496,"observed",6559.22778542518,678,,,
5015,"Arizona","2020-06-01",525,11,11,11,918,918,918,17.001635101561,17.001635101561,17.001635101561,937.433555163625,937.433555163625,937.433555163625,"observed",-29.5635,"observed",6905.77371867187,192.999999999982,,,
5016,"Arizona","2020-06-02",525,25,25,25,943,943,943,17.112099603919,17.112099603919,17.112099603919,954.545654767544,954.545654767544,954.545654767544,"observed",-29.10258,"observed",7253.36945472983,1135,,,
5017,"Arizona","2020-06-03",525,40,40,40,983,983,983,17.272590678099,17.272590678099,17.272590678099,971.818245445643,971.818245445643,971.818245445643,"observed",-28.62558,"observed",7579.61937185854,1092.00000000001,,,
5018,"Arizona","2020-06-04",525,16,16,16,999,999,999,17.481816802058,17.481816802058,17.481816802058,989.300062247701,989.300062247701,989.300062247701,"observed",-28.16802,"observed",7861.37812889244,530.000000000007,,,
5019,"Arizona","2020-06-05",525,16,16,16,1015,1015,1015,17.7384991384989,17.7384991384989,17.7384991384989,1007.0385613862,1007.0385613862,1007.0385613862,"observed",-27.77424,"observed",8080.64727679136,1552.99999999999,,,
5020,"Arizona","2020-06-06",525,28,28,28,1043,1043,1043,18.04153994835,18.04153994835,18.04153994835,1025.08010133455,1025.08010133455,1025.08010133455,"observed",-27.49331,"observed",8230.39177387007,1012.00000000002,,,
5021,"Arizona","2020-06-07",525,8,8,8,1051,1051,1051,18.3901385957101,18.3901385957101,18.3901385957101,1043.47023993026,1043.47023993026,1043.47023993026,"observed",-27.36731,"observed",8317.91721707512,1537.99999999999,,,
5022,"Arizona","2020-06-08",525,2,2,2,1053,1053,1053,18.7833810898899,18.7833810898899,18.7833810898899,1062.25362102015,1062.25362102015,1062.25362102015,"observed",-27.41016,"observed",8364.26487134002,688.999999999985,,,
5023,"Arizona","2020-06-09",525,23,23,23,1076,1076,1076,19.2200621407201,19.2200621407201,19.2200621407201,1081.47368316087,1081.47368316087,1081.47368316087,"observed",-27.60128,"observed",8400.02199405669,618.000000000007,,,
5024,"Arizona","2020-06-10",525,25,25,25,1101,1101,1101,19.6987453162501,19.6987453162501,19.6987453162501,1101.17242847712,1101.17242847712,1101.17242847712,"observed",-27.89756,"observed",8459.19462809567,1556.00000000002,,,
5025,"Arizona","2020-06-11",525,34,34,34,1135,1135,1135,20.2179440877499,20.2179440877499,20.2179440877499,1121.39037256487,1121.39037256487,1121.39037256487,"observed",-28.24732,"observed",8572.87858499764,1414.99999999999,,,
5026,"Arizona","2020-06-12",525,21,21,21,1156,1156,1156,20.77664736312,20.77664736312,20.77664736312,1142.16701992799,1142.16701992799,1142.16701992799,"observed",-28.60279,"observed",8763.7106836382,1772,,,
5027,"Arizona","2020-06-13",525,33,33,33,1189,1189,1189,21.3742481696599,21.3742481696599,21.3742481696599,1163.54126809765,1163.54126809765,1163.54126809765,"observed",-28.93049,"observed",9041.67822525312,1620.99999999999,,,
5028,"Arizona","2020-06-14",525,2,2,2,1191,1191,1191,22.0108558592901,22.0108558592901,22.0108558592901,1185.55212395694,1185.55212395694,1185.55212395694,"observed",-29.21417,"observed",9401.69644933464,1046,,,
5029,"Arizona","2020-06-15",525,12,12,12,1203,1203,1203,22.68661191858,22.68661191858,22.68661191858,1208.23873587552,1208.23873587552,1208.23873587552,"observed",-29.44434,"observed",9823.5120117268,1138.00000000001,,,
5030,"Arizona","2020-06-16",525,25,25,25,1228,1228,1228,23.40170243547,23.40170243547,23.40170243547,1231.64043831099,1231.64043831099,1231.64043831099,"observed",-29.6158,"observed",10274.3245861652,2341.00000000001,,,
5031,"Arizona","2020-06-17",525,21,21,21,1249,1249,1249,24.1561109972499,24.1561109972499,24.1561109972499,1255.79654930824,1255.79654930824,1255.79654930824,"observed",-29.73486,"observed",10714.2803548836,1751.99999999999,,,
5032,"Arizona","2020-06-18",525,34,34,34,1283,1283,1283,24.9491303394,24.9491303394,24.9491303394,1280.74567964764,1280.74567964764,1280.74567964764,"observed",-29.81795,"observed",11104.2845934245,2507.99999999999,,,
5033,"Arizona","2020-06-19",525,38,38,38,1321,1321,1321,25.7798755491501,25.7798755491501,25.7798755491501,1306.52555519679,1306.52555519679,1306.52555519679,"observed",-29.88806,"observed",11414.7480282316,3465.00000000001,,,
5034,"Arizona","2020-06-20",525,25,25,25,1346,1346,1346,26.64744189817,26.64744189817,26.64744189817,1333.17299709496,1333.17299709496,1333.17299709496,"observed",-29.96915,"observed",11632.7829795248,3216.99999999999,,,
5035,"Arizona","2020-06-21",525,3,3,3,1349,1349,1349,27.5509375623899,27.5509375623899,27.5509375623899,1360.72393465735,1360.72393465735,1360.72393465735,"observed",-30.07664,"observed",11765.2753101549,2464.00000000002,,,
5036,"Arizona","2020-06-22",525,2,2,2,1351,1351,1351,28.4895427398701,28.4895427398701,28.4895427398701,1389.21347739722,1389.21347739722,1389.21347739722,"observed",-30.20319,"observed",11836.5852346395,2008.00000000001,,,
5037,"Arizona","2020-06-23",525,45,45,45,1396,1396,1396,29.46220649626,29.46220649626,29.46220649626,1418.67568389348,1418.67568389348,1418.67568389348,"observed",-30.32276,"observed",11882.0798047091,3778.99999999995,,,
5038,"Arizona","2020-06-24",525,71,71,71,1467,1467,1467,30.46771484189,30.46771484189,30.46771484189,1449.14339873537,1449.14339873537,1449.14339873537,"observed",-30.41052,"observed",11940.0491550162,1812.00000000002,,,
5039,"Arizona","2020-06-25",525,28,28,28,1495,1495,1495,31.5047292485699,31.5047292485699,31.5047292485699,1480.64812798394,1480.64812798394,1480.64812798394,"observed",-30.4553,"observed",12044.3185090614,3091.00000000001,,,
5040,"Arizona","2020-06-26",525,41,41,41,1536,1536,1536,32.57093452705,32.57093452705,32.57093452705,1513.21906251099,1513.21906251099,1513.21906251099,"observed",-30.46403,"observed",12218.5877591036,3377.99999999999,,,
5041,"Arizona","2020-06-27",525,44,44,44,1580,1580,1580,33.66188314737,33.66188314737,33.66188314737,1546.88094565836,1546.88094565836,1546.88094565836,"observed",-30.46173,"observed",12472.8535511045,3465.00000000004,,,
5042,"Arizona","2020-06-28",525,14,14,14,1594,1594,1594,34.7715529777802,34.7715529777802,34.7715529777802,1581.65249863614,1581.65249863614,1581.65249863614,"observed",-30.4821,"observed",12802.0772226851,3796,,,
5043,"Arizona","2020-06-29",525,4,4,4,1598,1598,1598,35.89261631566,35.89261631566,35.89261631566,1617.5451149518,1617.5451149518,1617.5451149518,"observed",-30.54774,"observed",13187.4042878698,624.999999999985,,,
5044,"Arizona","2020-06-30",525,47,47,47,1645,1645,1645,37.0164815968799,37.0164815968799,37.0164815968799,1654.56159654868,1654.56159654868,1654.56159654868,"observed",-30.66014,"observed",13599.9885308875,4682.99999999997,,,
5045,"Arizona","2020-07-01",525,80,80,80,1725,1725,1725,38.13372885782,38.13372885782,38.13372885782,1692.6953254065,1692.6953254065,1692.6953254065,"observed",-30.80753,"observed",14007.1859249049,4877.00000000003,,,
5046,"Arizona","2020-07-02",525,39,39,39,1764,1764,1764,39.2341539527301,39.2341539527301,39.2341539527301,1731.92947935923,1731.92947935923,1731.92947935923,"observed",-30.97368,"observed",14380.2272464463,3339.99999999996,,,
5047,"Arizona","2020-07-03",525,34,34,34,1798,1798,1798,40.3055864089999,40.3055864089999,40.3055864089999,1772.23506576823,1772.23506576823,1772.23506576823,"projected",-30.97368,"observed",14701.6192842446,4427.00000000003,,,
5048,"Arizona","2020-07-04",525,19,19,19,1817,1817,1817,41.33338842591,41.33338842591,41.33338842591,1813.56845419414,1813.56845419414,1813.56845419414,"projected",-30.97368,"observed",14969.445224468,2694.99999999996,,,
5049,"Arizona","2020-07-05",525,8,8,8,1825,1825,1825,42.30175309014,42.30175309014,42.30175309014,1855.87020728428,1855.87020728428,1855.87020728428,"projected",-30.97368,"observed",15195.972261547,3536.00000000007,,,
5050,"Arizona","2020-07-06",525,4,4,4,1829,1829,1829,43.1940690679901,43.1940690679901,43.1940690679901,1899.06427635227,1899.06427635227,1899.06427635227,"projected",-30.97368,"observed",15400.2178526112,3351.99999999999,,,
5051,"Arizona","2020-07-07",525,98,98,98,1927,1927,1927,43.9931768126698,43.9931768126698,43.9931768126698,1943.05745316494,1943.05745316494,1943.05745316494,"projected",-30.97368,,,3638.99999999997,,,
5052,"Arizona","2020-07-08",525,36,36,36,1963,1963,1963,44.6816673221501,44.6816673221501,44.6816673221501,1987.73912048709,1987.73912048709,1987.73912048709,"projected",-30.97368,,,3519.99999999999,,,
5053,"Arizona","2020-07-09",525,75,75,75,2038,2038,2038,45.31354677477,45.31354677477,45.31354677477,2033.05266726186,2033.05266726186,2033.05266726186,"projected",-30.97368,,,4057.00000000007,,,
5054,"Arizona","2020-07-10",525,44,44,44,2082,2082,2082,45.9544877348801,45.9544877348801,45.9544877348801,2079.00715499674,2079.00715499674,2079.00715499674,"projected",-30.97368,,,4220.99999999997,,,
5055,"Arizona","2020-07-11",525,69,69,69,2151,2151,2151,46.60459744222,46.60459744222,46.60459744222,2125.61175243896,2125.61175243896,2125.61175243896,"projected",-30.97368,,,3037.99999999996,,,
5056,"Arizona","2020-07-12",525,47.0732655236898,39.1888462052353,55.9116209840487,2172.68501796265,2164.8005986442,2181.52337342301,47.0732655236898,39.1888462052353,55.9116209840487,2172.68501796265,2164.8005986442,2181.52337342301,"projected",-30.97368,,,,5027.2978507099,3334.6207582996,7725.03198843328
5057,"Arizona","2020-07-13",525,47.8575348283292,39.5527807241699,57.4752104928352,2220.54255279098,2204.4825181472,2239.23281970085,47.8575348283292,39.5527807241699,57.4752104928352,2220.54255279098,2204.4825181472,2239.23281970085,"projected",-30.97368,,,,4947.28291141279,3236.7704114869,7678.61546043444
5058,"Arizona","2020-07-14",525,48.6033014871892,39.4422402167247,59.2253482308697,2269.14585427817,2244.05678301868,2297.99347348215,48.6033014871892,39.4422402167247,59.2253482308697,2269.14585427817,2244.05678301868,2297.99347348215,"projected",-30.97368,,,,4864.78386136541,3141.258433002,7628.35548518265
5059,"Arizona","2020-07-15",525,49.2600949550964,39.4917324578003,61.0476941531856,2318.40594923326,2283.43819917761,2358.95955705558,49.2600949550964,39.4917324578003,61.0476941531856,2318.40594923326,2283.43819917761,2358.95955705558,"projected",-30.97368,,,,4784.23940743321,3053.0189497001,7617.35153237826
5060,"Arizona","2020-07-16",525,49.7936250002937,39.279993320394,62.523401973728,2368.19957423356,2322.37488989818,2421.47228935433,49.7936250002937,39.279993320394,62.523401973728,2368.19957423356,2322.37488989818,2421.47228935433,"projected",-30.97368,,,,4706.61581820821,2974.50921622871,7568.47167441484
5061,"Arizona","2020-07-17",525,50.182868370683,39.1458237842452,63.866793387207,2418.38244260424,2362.17887397316,2485.14506702001,50.182868370683,39.1458237842452,63.866793387207,2418.38244260424,2362.17887397316,2485.14506702001,"projected",-30.97368,,,,4624.74896129892,2898.85638123609,7500.98252428155
5062,"Arizona","2020-07-18",525,50.4289261507231,38.6489771641908,65.1433095753955,2468.81136875496,2401.48605240301,2550.75553491171,50.4289261507231,38.6489771641908,65.1433095753955,2468.81136875496,2401.48605240301,2550.75553491171,"projected",-30.97368,,,,4538.31805613112,2828.93671838068,7411.79122357988
5063,"Arizona","2020-07-19",525,50.4866032010543,38.3158629047417,65.912211073852,2519.29797195602,2440.227071709,2616.55484506467,50.4866032010543,38.3158629047417,65.912211073852,2519.29797195602,2440.227071709,2616.55484506467,"projected",-30.97368,,,,4450.81806591733,2746.20915973382,7316.35544796134
5064,"Arizona","2020-07-20",525,50.265351353455,37.6263987247667,66.5213883904963,2569.56332330947,2478.34490814397,2681.27891301225,50.265351353455,37.6263987247667,66.5213883904963,2569.56332330947,2478.34490814397,2681.27891301225,"projected",-30.97368,,,,4362.31091054181,2672.94389719956,7212.87486801417
5065,"Arizona","2020-07-21",525,49.9571366996427,36.9836489986232,67.1284271217191,2619.52046000912,2516.41977490911,2749.43442479721,49.9571366996427,36.9836489986232,67.1284271217191,2619.52046000912,2516.41977490911,2749.43442479721,"projected",-30.97368,,,,4272.89541500756,2595.51502289076,7103.97016199291
5066,"Arizona","2020-07-22",525,49.5711227792626,36.2169706969947,67.8260506076251,2669.09158278838,2552.44828444549,2816.14935554749,49.5711227792626,36.2169706969947,67.8260506076251,2669.09158278838,2552.44828444549,2816.14935554749,"projected",-30.97368,,,,4185.73922127021,2521.38485472861,7018.72469380179
5067,"Arizona","2020-07-23",525,49.1154334012207,35.4348256648454,67.9636732789407,2718.2070161896,2587.14074987056,2884.53313354571,49.1154334012207,35.4348256648454,67.9636732789407,2718.2070161896,2587.14074987056,2884.53313354571,"projected",-30.97368,,,,4101.63517093831,2450.54516027886,6956.10187954698
5068,"Arizona","2020-07-24",525,48.6151926455329,34.6392182989847,68.5478973061265,2766.82220883513,2619.45374414902,2949.46218878555,48.6151926455329,34.6392182989847,68.5478973061265,2766.82220883513,2619.45374414902,2949.46218878555,"projected",-30.97368,,,,4015.55923740533,2383.62827486226,6873.38246173726
5069,"Arizona","2020-07-25",525,48.0903769362375,33.6667101594988,68.7898330677848,2814.91258577137,2651.7556296094,3020.77669622615,48.0903769362375,33.6667101594988,68.7898330677848,2814.91258577137,2651.7556296094,3020.77669622615,"projected",-30.97368,,,,3927.16952780087,2317.50242244252,6752.62338017418
5070,"Arizona","2020-07-26",525,47.5390854972682,32.861144438821,69.0987097525699,2862.45167126864,2685.26664647554,3091.13325165436,47.5390854972682,32.861144438821,69.0987097525699,2862.45167126864,2685.26664647554,3091.13325165436,"projected",-30.97368,,,,3838.85888919099,2250.2686411371,6651.97034160467
5071,"Arizona","2020-07-27",525,46.9564059732368,32.0883986494944,69.1445832854902,2909.40807724188,2718.02065833272,3151.96353943878,46.9564059732368,32.0883986494944,69.1445832854902,2909.40807724188,2718.02065833272,3151.96353943878,"projected",-30.97368,,,,3750.69776246155,2188.00122992841,6545.99245395749
5072,"Arizona","2020-07-28",525,46.3428119586271,31.2190823815654,69.3268016417397,2955.7508892005,2750.04689959079,3222.16677907076,46.3428119586271,31.2190823815654,69.3268016417397,2955.7508892005,2750.04689959079,3222.16677907076,"projected",-30.97368,,,,3662.77497191763,2129.47424300776,6434.43186532517
5073,"Arizona","2020-07-29",525,45.6923259516942,30.3591236891641,69.2730223940556,3001.4432151522,2781.28647894071,3289.95472640506,45.6923259516942,30.3591236891641,69.2730223940556,3001.4432151522,2781.28647894071,3289.95472640506,"projected",-30.97368,,,,3577.19985937088,2071.33990056701,6322.27309283321
5074,"Arizona","2020-07-30",525,45.0006989266615,29.5374371953628,68.9616948593908,3046.44391407886,2811.99636627168,3353.41315720663,45.0006989266615,29.5374371953628,68.9616948593908,3046.44391407886,2811.99636627168,3353.41315720663,"projected",-30.97368,,,,3494.65330614276,2018.31436177734,6184.81617280324
5075,"Arizona","2020-07-31",525,44.285355016631,28.7506543802032,68.5386881590344,3090.72926909549,2841.39095238879,3416.42276514317,44.285355016631,28.7506543802032,68.5386881590344,3090.72926909549,2841.39095238879,3416.42276514317,"projected",-30.97368,,,,3411.98173277793,1966.64217339146,6054.72785550644
5076,"Arizona","2020-08-01",525,43.5660421073033,28.0049323664632,68.0725174471299,3134.29531120279,2869.66359110552,3484.0943162088,43.5660421073033,28.0049323664632,68.0725174471299,3134.29531120279,2869.66359110552,3484.0943162088,"projected",-30.97368,,,,3328.81365467433,1916.22300648293,5952.87200458518
5077,"Arizona","2020-08-02",525,42.8399245291149,27.2450621266251,67.5993674430697,3177.13523573191,2897.70432459242,3551.3261451409,42.8399245291149,27.2450621266251,67.5993674430697,3177.13523573191,2897.70432459242,3551.3261451409,"projected",-30.97368,,,,3246.57735569894,1867.30234366804,5790.61316077972
5078,"Arizona","2020-08-03",525,42.1010439574727,26.5179274761822,67.0263402449513,3219.23627968938,2926.5329854844,3618.06100530614,42.1010439574727,26.5179274761822,67.0263402449513,3219.23627968938,2926.5329854844,3618.06100530614,"projected",-30.97368,,,,3165.36871751064,1812.43934444026,5702.52909029738
5079,"Arizona","2020-08-04",525,41.3508522102876,25.8342223070482,66.343216256378,3260.58713189967,2954.48692574845,3684.36993400428,41.3508522102876,25.8342223070482,66.343216256378,3260.58713189967,2954.48692574845,3684.36993400428,"projected",-30.97368,,,,3085.31791029625,1756.62361769669,5572.90519171518
5080,"Arizona","2020-08-05",525,40.5862828456348,25.1556870471866,65.8056946822481,3301.1734147453,2978.21816291303,3751.68814058946,40.5862828456348,25.1556870471866,65.8056946822481,3301.1734147453,2978.21816291303,3751.68814058946,"projected",-30.97368,,,,3007.7513372563,1721.67667407386,5418.62840856577
5081,"Arizona","2020-08-06",525,39.8021265425543,24.488262145981,65.2324297324901,3340.97554128786,3004.5659565981,3817.62356455606,39.8021265425543,24.488262145981,65.2324297324901,3340.97554128786,3004.5659565981,3817.62356455606,"projected",-30.97368,,,,2933.35495077481,1679.18369751547,5308.9251342485
5082,"Arizona","2020-08-07",525,39.0098523652735,23.85166240481,64.5853904076565,3379.98539365313,3031.40983892087,3880.12281661226,39.0098523652735,23.85166240481,64.5853904076565,3379.98539365313,3031.40983892087,3880.12281661226,"projected",-30.97368,,,,2860.69360518923,1634.39413802587,5190.59009794203
5083,"Arizona","2020-08-08",525,38.2233694391286,23.2625254348813,63.89857799588,3418.20876309226,3054.91968967152,3947.20161233125,38.2233694391286,23.2625254348813,63.89857799588,3418.20876309226,3054.91968967152,3947.20161233125,"projected",-30.97368,,,,2789.42223093458,1591.65246465276,5089.7010884508
5084,"Arizona","2020-08-09",525,37.4405770211031,22.6782791438541,63.0795759431298,3455.64934011336,3077.1027817409,4011.47772050699,37.4405770211031,22.6782791438541,63.0795759431298,3455.64934011336,3077.1027817409,4011.47772050699,"projected",-30.9233644575405,,,,2720.82643082151,1547.14902755527,4984.88846747701
5085,"Arizona","2020-08-10",525,36.6571066515942,22.1002590274788,62.2587028396395,3492.30644676496,3098.98176870481,4072.63087610273,36.6571066515942,22.1002590274788,62.2587028396395,3492.30644676496,3098.98176870481,4072.63087610273,"projected",-30.8731783023819,,,,2654.97170177289,1499.80542220618,4863.11860326827
5086,"Arizona","2020-08-11",525,35.8739026397193,21.5117077841588,61.4480351570231,3528.18034940468,3121.24888107564,4132.81999837113,35.8739026397193,21.5117077841588,61.4480351570231,3528.18034940468,3121.24888107564,4132.81999837113,"projected",-30.8232253655382,,,,2591.22100234666,1463.72213597419,4748.55313950758
5087,"Arizona","2020-08-12",525,35.0888378502683,20.8954794851427,60.5717322684704,3563.26918725494,3142.35405506316,4192.20271879236,35.0888378502683,20.8954794851427,60.5717322684704,3563.26918725494,3142.35405506316,4192.20271879236,"projected",-30.7735870918746,,,,2530.16924436633,1424.35682330739,4642.44204138613
5088,"Arizona","2020-08-13",525,34.298173455792,20.2810978516445,59.4813536575732,3597.56736071074,3164.02756567278,4252.25066929637,34.298173455792,20.2810978516445,59.4813536575732,3597.56736071074,3164.02756567278,4252.25066929637,"projected",-30.7243207675413,,,,2472.21434855134,1389.95162970272,4541.1497673416
5089,"Arizona","2020-08-14",525,33.5095472256808,19.6936412768919,58.4959086843989,3631.07690793642,3184.56479704674,4307.82420939594,33.5095472256808,19.6936412768919,58.4959086843989,3631.07690793642,3184.56479704674,4307.82420939594,"projected",-30.6754579533058,,,,2416.60826559328,1352.53306971095,4446.02103602795
